title,link,publish_date,scraped_date,text
"
Bulgaria lifts to 8 mln euro fundraising limit on SME growth market BEAM
",https://seenews.com/news/bulgaria-lifts-to-8-mln-euro-fundraising-limit-on-sme-growth-market-beam-789536,"Jun 27, 2022 12:27",2022-07-21 11:46:47.575639,"
SOFIA (Bulgaria), June 27 (SeeNews) - Bulgarian lawmakers increased to 8 million euro ($8.46 million) from 3 million euro the maximum amount of funds that a company can raise on the Bulgarian Enterprise Accelerator Market (BEAM) segment of the Bulgarian Stock Exchange (BSE), parliament said.The amendment to public listing rules was adopted at second and final reading at a plenary session on Friday, the National Assembly announced on its website.The BEAM segment was created in 2018 with the aim of allowing small and medium-sized enterprises (SMEs) to seek public listings under more simplified terms compared to the main regulated market.So far, companies were allowed to raise up to 3 million without the need of having a prospectus approved by the Financial Supervision Commission (FSC), either for initial public offering (IPO) or for capital increase transactions for existing market participants.Last year, companies that gained a public listing through BEAM included cargo drone start-up Dronamics [BUL:DRON], biometric identification security solutions developer Biodit [BUL:BDT] and supercar and electric van maker Sin Cars Industry [BUL:SIN], among others.Bulgarian investment platform Webit Investment Network, or WIN, [BUL:WIN1] was the most recent company to list on the BEAM, after closing a 5.8 million levs ($3.1 million/3 million euro) IPO earlier this month.Ready-to-wear clothing maker Fashion Supply applied for admission to BEAM in mid-June, targeting some 4.2 million levs.($ = 0.9453 euro)(1 euro = 1.95583 levs)
"
"
Bulgarian clothing co Fashion Supply targets up to 2.1 mln euro in IPO
",https://seenews.com/news/bulgarian-clothing-co-fashion-supply-targets-up-to-21-mln-euro-in-ipo-788553,"Jun 17, 2022 15:49",2022-07-21 11:46:48.811279,"
SOFIA (Bulgaria), June 17 (SeeNews) - Bulgarian ready-to-wear clothing maker Fashion Supply applied for admission to the Bulgarian Enterprise Accelerator Market, or BEAM, of the Bulgarian Stock Exchange (BSE), pricing its initial public offering (IPO) at 6.50 levs per share, the bourse operator said.
Fashion Supply intends to offer up to 651,000 new, ordinary and freely transferable shares of 1 lev in par value each, the BSE said in a filing on Thursday. The maximum value of the offering would come to some 4.2 million levs ($2.25 million/2.1 million euro).You can subscribe to our M&A newsletter here
Based in Blagoevgrad, southwestern Bulgaria, the garments manufacturer has been operating on the European market for the past ten years, focusing on markets in the Netherlands and the UK, it said in a press release on its website. The company was founded by local entrepreneur and current CEO Dimitar Stoykov, who also set up water bottling company Rilana and Can Supply, an industrial plant for canned beverages.
Fashion Supply, which offers specialist designer collections, has partnered with sector players such as MS Mode, The Sting, Cotton Club, Miss Etam and Terranova.
The funds from the offering will be used mainly to obtain a new digital printing system for textile, upgrade the manufacturing and warehouse infrastructure and launch the company's own brand, with a view to expanding operations at home and in Europe.
""The growing demand for garments with non-standard sizes across Europe, met by our flexible business model, guarantees fast and low-cost supplies, gives us an additional assurance that we can move on to the next level. We will expand the business with our brand and add several innovative solutions, including a new digital printing technology and a transition to sustainable energy with a photovoltaic installation,"" Stoykov said in the statement.
Fashion Supply saw significant growth in revenue until the end of 2019, but was negatively affected by the COVID-19 pandemic although it managed to withstand the financial strain on the global industry and keep its financials in the black. The company expects to return to a pre-COVID level of performance in the first half of 2022.
MK Brokers will act as the lead investment manager for the offering.
(1 euro = 1.95583 levs)
"
"
Bulgaria's HR Capital to seek shareholders' nod for capital increase
",https://seenews.com/news/bulgarias-hr-capital-to-seek-shareholders-nod-for-capital-increase-787363,"Jun 07, 2022 17:10",2022-07-21 11:46:50.102761,"
SOFIA (Bulgaria), June 7 (SeeNews) - Bulgarian investment company HR Capital [BUL:HRC] said on Tuesday that it will propose to its shareholders to approve the use of the company's undistributed profit of some 6.1 million levs ($3.3 million/3.1 million euro) to increase its capital from 9.1 million levs at present.The company plans to issue 6,075,466 new ordinary shares of 1 lev in par value each and priced at 1.00 levs apiece, HR Capital said in a bourse filing.Under the proposal, existing shareholders would receive two new shares for each unit currently held.Shareholders will vote on the proposal at an extraordinary general meeting to be held on July 20.HR Capital debuted on the SME growth market BEAM of the Bulgarian Stock Exchange in January following a successful initial public offering (IPO) in December 2021.The company, which has a current market value of 21.3 million levs, has seen its stock increase in value by over 57% since the IPO.In April, the company unveiled an agreement to invest 150,000 euro ($159,860) in Cyprus-based logistics company QCommerce.Shares in HR Capital were trading 0.71% higher at 7.05 levs on Tuesday.(1 euro = 1.95583 levs)
"
"
Fibank, Doverie drag down Sofia bourse blue-chip index, turnover nearly doubles
",https://seenews.com/news/fibank-doverie-drag-down-sofia-bourse-blue-chip-index-turnover-nearly-doubles-787238,"Jun 06, 2022 18:05",2022-07-21 11:46:51.254996,"
SOFIA (Bulgaria), June 6 (SeeNews) - The four main indices of the Bulgarian Stock Exchange (BSE) closed mixed on Monday as a result of gains in Industrial Holding Bulgaria [BUL:IHB] and losses in blue-chip SOFIX members First Investment Bank, or FIbank, [BUL:FIB] and Doverie United Holding [BUL:DUH], bourse data showed.The SOFIX retreated 0.20% to 614.45 points, despite a 15.84% jump in Industrial Holding Bulgaria to 2.34 levs in a trading volume of 14,450 shares.The BGBX40 index, which tracks the 40 most traded shares on the Sofia bourse, also ended in red territory, having inched down 0.06% to 143.69 points despite a 9.34% gain in cable maker EMKA [BUL: EMKA] to 3.98 levs.The BGTR30, under which companies with a free float of at least 10% have equal weight, added 0.19% to 736.37 points, upheld by a 5.5% advance in Bulgarian Real Estate Fund [BUL:BREF] to 2.30 levs and a 2.94% rise in Elana Agrocredit [BUL:EAC] to 1.05 levs.The performance of Bulgarian Real Estate Fund also helped keep the BGREIT index, which tracks seven real estate investment trusts, in green territory on Monday, with a gain of 0.91% to 182.13 points.The newest addition to the Sofia bourse -- Bulgaria-based investment platform Webit Investment Network, or WIN, [BUL:WIN1], closed flat at 1.05 levs on its debut after raising 5.8 million levs ($3.2 million/3 million euro) in an oversubscribed initial public offering (IPO) om the SME growth market BEAM.Total turnover on the main market of the Sofia bourse amounted to over 3.2 million levs compared to some some 1.77 million levs on Friday.(1 euro = 1.95583 levs)

                
                  First Investment Bank AD is among the biggest banks in SEE, for more reference take a look at Top 100 banks
"
"
Bulgaria's Webit Investment Network raises 3 mln euro in oversubscribed IPO
",https://seenews.com/news/bulgarias-webit-investment-network-raises-3-mln-euro-in-oversubscribed-ipo-787237,"Jun 06, 2022 17:54",2022-07-21 11:46:52.329379,"
SOFIA (Bulgaria), June 6 (SeeNews) - Bulgaria-based investment platform Webit Investment Network, or WIN, [BUL:WIN1] has raised the targeted amount of some 5.8 million levs ($3.2 million/3 million euro) in its initial public offering (IPO) which was over 2.4 times oversubscribed, it said on Monday.Demand for WIN shares totalled 14.2 million levs, while the company aimed to raise at least 2.93 million levs from investors, WIN said in an e-mailed statement.You can subscribe to our M&A newsletter hereWIN launched the offering in May, with shares of 1 lev in par value each priced at 1.05 levs apiece.The Bulgarian Stock Exchange said in a separate statement that it admitted to trading a temporary issue of 5,588,000 new ordinary shares of WIN in the most successful IPO on its SME growth market BEAM this year.Secondary trade in WIN shares is expected to begin by the end of June, at which time investors will be able to purchase additional shares, bookrunner IP Carol said. Alternatively, they could use remaining funds from the IPO to participate in the company's next capital increase, in case the legal threshold is raised to eight million euro ($8.6 million), the investment broker said.WIN was set up to invest in technology start-ups and scale-ups that are chosen as finalists of the Founders Games, the growth programme of the Sofa-based Webit Festival. Webit is an organisation which runs global festivals that boost entrepreneurship and innovation n sectors such as artificial intelligence (AI), Internet of Things (IoT), virtual and augmented reality (VR/AR), next generation cloud computing, blockchain and biotechnology.(1 euro = 1.95583 levs)
"
"
Webit Investment Network to hold Sofia bourse IPO on June 6
",https://seenews.com/news/webit-investment-network-to-hold-sofia-bourse-ipo-on-june-6-787055,"Jun 03, 2022 16:54",2022-07-21 11:46:53.477226,"
SOFIA (Bulgaria), June 3 (SeeNews) - Bulgaria-based investment platform Webit Investment Network, or WIN, is seeking to raise up to roughly 5.9 million levs ($3.2 million/3 million euro) in an initial public offering (IPO) scheduled to take place on Monday, the company said.The offering will consist of some 5.6 million new ordinary shares of 1 lev in par value each priced at 1.05 levs apiece, according to IPO documents published on the company's website last month.You can subscribe to our M&A newsletter hereWIN is aiming to place at least 2.79 million shares for the IPO to be considered successful.The company is owned by Anchealo Consultants, a vehicle of Bulgarian entrepreneur and founder of the WEBIT forum, Plamen Rusev.WIN was set up to invest in technology start-ups and scale-ups that are chosen as finalists of the Founders Games, the growth programme of the Sofa-based Webit Festival which provides funding of between $500,000 (465,960 euro) and $20 million to innovative companies worldwide.Webit is an organisation which runs global festivals that boost entrepreneurship and innovation n sectors such as artificial intelligence (AI), Internet of Things (IoT), virtual and augmented reality (VR/AR), next generation cloud computing, blockchain and biotechnology.(1 euro = 1.95583 levs) 
"
"
Serbia's Fintel Energija cons net profit rises in 2021
",https://seenews.com/news/serbias-fintel-energija-cons-net-profit-rises-in-2021-783386,"May 04, 2022 19:49",2022-07-21 11:46:54.676323,"
BELGRADE (Serbia), May 4 (SeeNews) - Fintel Energija [BEL:FINT], the Serbian subsidiary of Italy's Fintel Energia Group, said it recorded a net profit of 910.7 million dinars ($8.2 million/7.7 million euro) in 2021, up from a 22.8 million dinars net profit in the previous year.Fintel Energija's revenue rose 38.5% to 2.481 billion dinars in 2021, while financial expenses went up to 1.240 billion dinars from 1.104 billion dinars, the company said in its annual consolidated financial statement.The company recorded an operating profit of 1.24 billion dinars, versus a 686.9 million dinars operating profit in 2021.In November 2018, Fintel Energija successfully completed the first initial public offering (IPO) on the Belgrade Stock Exchange since 1940.(1 euro = 117.578 dinars)
"
"
Bulgaria's Smart Organic to invest 2.6 mln euro in new bio foods plant - ministry
",https://seenews.com/news/bulgarias-smart-organic-to-invest-26-mln-euro-in-new-bio-foods-plant-ministry-781786,"Apr 21, 2022 16:21",2022-07-21 11:46:56.033132,"
SOFIA (Bulgaria), April 21 (SeeNews) - Bulgarian producer and distributor of organic products Smart Organic will invest 5 million levs ($2.8 million/2.6 million euro) in the construction of a new plant for bio foods in Bozhurishte, in the outskirts of Sofia, the innovation ministry said on Thursday.The investment will create15 new jobs at the company, the innovation ministry said in a statement.Last year, Smart Organic announced its plans for the opening of a 12,000 sq m production plant in Bozhurishte Industrial Zone. The start of construction works is scheduled for July 2022, the company's founder and owner Yani Dragov said at the time.The company is currently making most of its products at its own factory in Sofia which spreads on more than 6,000 sq.m.Smart Organic said earlier this week that its consolidated sales revenue increased by 10% on the year in the first quarter of 2022, to 11.85 million levs, although fraught market conditions led to growth below expectations.As at 14:50 CET on Thursday, shares in Smart Organic traded flat at 16 levs of the Sofia bourse.Smart Organic raised some 5.9 million levs in an initial public offering (IPO) on the Bulgarian Stock Exchange in November 2021Smart Organic was founded in Sofia in 2009 and is currently among the leading producers and distributors of organic food in Europe. Through its network of distributors and retailers, the company's products are available in more than 60 countries worldwide - in the EU, as well as in Asia and the Americas, according to information published on Smart Organic's website.(1 euro = 1.95583 levs)
"
"
Romania's Hidroelectrica looking to acquire up to three power, gas supply cos
",https://seenews.com/news/romanias-hidroelectrica-looking-to-acquire-up-to-three-power-gas-supply-cos-780103,"Apr 07, 2022 11:49",2022-07-21 11:46:57.451662,"
BUCHAREST (Romania), April 7 (SeeNews) - Romania's majority state-owned hydro power producer Hidroelectrica said it will propose to its shareholders to approve the contracting of merger and acquisition (M&A) and due diligence consultancy services, to assist the company in acquiring up too three electricity and natural gas supply companies.
Hidroelectrica will ask its shareholders to vote on the proposal at an extraordinary meeting set for May 10, it said in an document posted on its website earlier this week.You can subscribe to our M&A newsletter here
Hidroelectrica plans to further develop its supply portfolio in order to shield itself from the volatility of wholesale energy markets, thus allowing an increase in the predictability of the company's revenues, it noted.
Also, the expansion of the supply portfolio is the most efficient way to monetize the Green Certificates from the renewable energy production portfolio that the company owns, which was recently expanded through the acquisition of a 108 MW wind farm in Crucea, in the eastern county of Constanta.
Hidroelectrica is 80.06% owned by the Romanian state, while investment fund Fondul Proprietatea owns 19.94%. The company has in its portfolio 209 hydro power plants with a total installed capacity of 6,482 MW, plus the 108 MW wind farm .
Fondul Proprietatea said on Friday that it plans to launch a initial public offering (IPO) of 15% interest in Hidroelectrica by the end of the year, seeking to raise 10.4 billion lei ($2.3 billion/ 2.1 billion euro).
(1 euro=4.9447 lei)

                
                  Hidroelectrica SA is among the biggest companies in SEE, for more reference take a look at Top 100 companies
"
"
Bulgaria's HR Capital invests in US-based AI company OhmniLabs
",https://seenews.com/news/bulgarias-hr-capital-invests-in-us-based-ai-company-ohmnilabs-779648,"Apr 04, 2022 15:24",2022-07-21 11:46:58.788202,"
SOFIA (Bulgaria), April 4 (SeeNews) - Bulgarian investment company HR Capital [BUL:HRC] said it made an investment of an undisclosed value in US-based artificial intelligence (AI) firm OhmniLabs.OhmniLabs, founded in 2015, is focused on providing robotics solutions based on business demand, HR Capital said in a bourse filing last week.HR Capital's investment in the AI company amounts to $150,000 (136,300 euro), Sofia-based business news outlet Investor.bg reported last week.Last month, Bulgarian digital industry news outlet The Recursive said it has raised 450,000 euro ($495,300) in a seed round backed by HR Capital. Also in March, HR Capital participated in an $870,000 fundraising round of domestic revenue operations and analytics growth platform Releva.HR Capital made its debut on the SME growth market BEAM of the Bulgarian Stock Exchange (BSE) in January following a successful initial public offering (IPO) in December.($ = 0.90855 euro)
"
IDX Director: IPO Funds for 27 Issuers in 2022 Reach IDR 19.4 Trillion,https://market.bisnis.com/read/20220721/7/1557570/direktur-bei-dana-ipo-27-emiten-pada-2022-capai-rp194-triliun,"<span>
                                21 Juli 2022  |  11:15                                WIB
                            </span>",2022-07-21,"Bisnis.com, JAKARTA - The Indonesia Stock Exchange (IDX) reports that 27 new issuers have entered throughout 2022 with a fundraising of IDR 19.4 trillion. IDX Development Director Jeffrey Hendrik said, during the current year as many as 27 new issuers have entered the IDX with a total fund of IDR 19.4 trillion. Jeffrey said his party continues to strive to increase the number and quality of companies listed on the stock exchange. ""Socialization to companies will be intensively carried out. We want the IDX to become a house of growth for issuers,"" he said in a special interview with Bisnis, Thursday (21/7/2022). Jeffrey continued, these efforts are in line with one of the main focuses of the IDX, namely market deepening. In addition to increasing the number of issuers, the IDX will also aggressively increase the number of capital market investors and the capacity of trading infrastructure on the stock exchange. Furthermore, the IDX also seeks to systematically improve protection for investors. A number of steps that have been taken by the IDX in this regard include giving special notifications to a stock, announcements related to unusual market activity (UMA), and others. ""Assistance to investors through education and outreach programs is also our focus,"" he added. Then, the IDX will also further enhance synergies and connectivity with regional exchanges. According to Jeffrey, IDX must have a bigger role than in the midst of rapid globalization. ""This big role can be started from the regional level,"" he added. Check other news and articles on Google News Check out other news about the topic
                                        this article, here : Join and get analysis of economic and business information via your email."
"List of IPO July 2022, Starting from SWID, CHEM, DEWI, to AXIO",https://market.bisnis.com/read/20220721/7/1557559/daftar-ipo-juli-2022-mulai-dari-swid-chem-dewi-hingga-axio,"<span>
                                21 Juli 2022  |  10:52                                WIB
                            </span>",2022-07-21,"Bisnis.com, JAKARTA - The Indonesia Stock Exchange (IDX) is enlivened with new issuers throughout July 2022. This month, six new issuers have made an initial public offering or IPO and have become listed companies on the IDX. PT Saraswanti Indoland Development Tbk. (SWID) officially became one of the new issuers that conducted an IPO in July 2022 and listed its shares on Thursday, July 7, 2022. SWID released 340 million shares or equivalent to 6.31 percent of the company's issued and paid-up capital after the IPO. SWID offers shares at a price of Rp. 200 per share, so that the funds raised are Rp. 68 billion. Until the start of trading Thursday (21/7/2022) at 09.40 WIB, SWID's share price had dropped 1 percent to Rp198 per share. PT ChemStar Indonesia Tbk. (CHEM) became the next company officially listed on the Indonesia Stock Exchange (IDX) and listed its shares on Friday, July 8, 2022. During the public offering period, CHEM was set at an IPO price of Rp150 per share. CHEM received oversubscribed or oversubscribed up to 46.6 times of the pooling portion. The Company offered 500 million new shares, which were ordinary shares on behalf of with a nominal value of Rp. 25 per share, or 29.41 percent of the issued and fully paid capital. The total value of this public offering is Rp75 billion, which will be used for the purchase of land and buildings as well as the company's working capital. Since being listed on the stock exchange until now, CHEM's share price has fallen 24 percent and is now parked at Rp114 per share. On the same day, the issuer of wheat flour producer PT Cerestar Indonesia Tbk. (TRGU) also listed on the IDX. The issuer with the stock code TRGU offers a total of 1.5 billion shares, or 18.88 percent of the total paid-up capital of the company after the IPO. Cerestar is listed as offering its shares at a price of IDR 210 per share and is aiming for a maximum of IDR 315 billion through an IPO. So far, since taking the floor, TRGU's share price has shot up 119.04 percent to Rp460 per share. Another share that was also officially listed on July 8, 2022 is PT Arkora Hydro Tbk. (ARKO). The hydroelectric power plant development company became the 25th listed company on the IDX this year and offered 608,895,000 new shares with a nominal value of Rp25. These shares are offered at a price of 300 per share so that the fresh funds raised reach IDR 182.67 billion. As of 10.00 WIB on Thursday (21/7/2022), ARKO's shares have risen 41.33 percent from the IPO price. Poultry issuer PT Dewi Shri Farmindo Tbk. (DEWI) is another newcomer on the IDX. DEWI officially took the floor on Monday, July 18, 2022 by offering 700 million shares at a price of Rp. 100 so that the total IPO funds obtained reached Rp. 70 billion. Since taking the floor, DEWI's shares have strengthened 59 percent to Rp. 159 per share. Axioo brand laptop manufacturer PT Tera Data Indonusa Tbk. (AXIO) is the latest issuer to list its shares on the IDX. In the public offering, AXIO offered a maximum of 1.04 billion shares or 17.81 percent of the company's total shares, with a nominal value of IDR 25 per share. AXIO set an offering price of IDR 140 per share. With the number of shares and the offering price, AXIO received fresh funds of up to Rp145.6 billion. As of 10.08 WIB on Thursday (21/7/2022), AXIO's share price was at Rp240 per share or 71.42 percent above its IPO price. Meanwhile, there are 6 issuers lining up for the IPO process, namely BUAH, MEDS, EURO, HATM, and CRAB. Issuer of agricultural products trading services PT Segar Kumala Indonesia Tbk. (BUAH) plans to conduct an initial public offering of shares alias IPO of up to 200 million shares so that it can raise Rp80 billion in funds. Most of the funds obtained by the company are used for working capital and the rest to build cold storage. ""We are optimistic that we can achieve this target in the future,"" said President Director of Segar Kumala Indonesia, Renny Lauren at a press conference, Wednesday (20/7/2022). The initial offering period is ongoing and the listing date is August 9, 2022. In addition, PT Hetzer Medical Indonesia Tbk. (MEDS) conducted an IPO by offering 312.5 million shares at a price of Rp125 to Rp175 per share. From this action, business actors in the field of medical equipment can get funds of up to Rp. 54.68 billion. Then, the IPO was carried out by PT Estee Gold Feed Tbk. (EURO). The company, which operates in the cosmetic aerosol filling service and household cleaning materials, will sell 500 million shares at a price of Rp60 to Rp70. Thus, the company can get funds of Rp. 35 billion. The initial offering is underway and listing on the Stock Exchange will take place on August 8, 2022. Then, the issuer in the sea transportation sector, PT Habco Trans Maritima Tbk. (HATM) will offer 1.11 billion shares to raise funds of up to Rp350 billion. President Director of Habco Trans Maritima Andrew Kam said the IPO price was Rp160 per share. IPOs are a way for companies to meet their funding needs to buy new vessels. Meanwhile, the official listing of HATM shares was carried out on July 26, 2022. In another sector, namely processed fishery products, there is PT Toba Surimi Industries Tbk. (CRAB) which will sell 390 million shares at a price of Rp. 100 to Rp. 150 per share. Thus, the company can raise funds of up to IDR 58.5 billion, most of which will be used to purchase raw and supporting materials. Check other news and articles on Google News Check out other news about the topic
                                        this article, here : Join and get analysis of economic and business information via your email."
BEI Seduces SOEs and Subsidiaries To Immediately Advance IPO,https://market.bisnis.com/read/20220720/7/1557348/bei-merayu-bumn-dan-anak-usaha-agar-segera-maju-ipo,"<span>
                                20 Juli 2022  |  21:00                                WIB
                            </span>",2022-07-21,"Bisnis.com, JAKARTA – The Indonesia Stock Exchange (IDX) is wooing SOEs and their subsidiaries to immediately conduct an initial public offering or IPO. IDX's Director of Corporate Valuation IGD Nyoman Yetna Setia revealed that there is 1 prospective issuer currently in the share listing pipeline who is an affiliate of a BUMN. However, he hopes that more state-owned companies will go public. ""We certainly welcome BUMN and Subsidiaries to be able to conduct an IPO and become a Listed Company on the IDX. We are also happy to provide support to SOEs and Subsidiaries to obtain information related to the IPO,"" he said Wednesday (20/7/2022). According to him, the IDX will provide a series of educational/assistance activities to the management and team of state-owned companies or subsidiaries that wish to have an IPO. ""We hope that many SOEs and Subsidiaries will take advantage of the Indonesian capital market and conduct IPOs this year and next year,"" he added. In addition, the number of IPOs on the IDX in 2020 and 2021 are 51 and 54 companies. Nyoman added that IDX became the Exchange with the largest number of IPO shares and became the first Exchange to list shares of Unicorn companies in the ASEAN region. In addition, the fundraising value of IDR 62.6 trillion from the new listing of shares on the IDX in 2021 is the highest for an exchange in the ASEAN region. According to him, this achievement is also inseparable from the support and policies of the Government, the Financial Services Authority (OJK), the Stock Exchange and other self-regulatory organizations (SROs) in order to create conducive capital market conditions in this dynamic period. Check other news and articles on Google News Check out other news about the topic
                                        this article, here : Join and get analysis of economic and business information via your email."
"Segar Kumala Indonesia (BUAH) Targets IDR 80 Billion IPO Funds, Check Out the Expansion",https://market.bisnis.com/read/20220720/192/1557327/segar-kumala-indonesia-buah-incar-dana-ipo-rp80-miliar-simak-ekspansinya,"<span>
                                20 Juli 2022  |  19:05                                WIB
                            </span>",2022-07-21,"Bisnis.com, JAKARTA - Prospective issuer of agricultural product trading services PT Segar Kumala Indonesia Tbk. (BUAH) plans to conduct an initial public offering of shares, aka IPO. The company will offer a maximum of 200 million shares with a nominal value of Rp50 per share. In the initial prospectus, the number of shares offered by BUAH is equivalent to 20 percent of the issued and fully paid-up capital in the company. BUAH will offer its shares at a price range of Rp350 to Rp400 per share. ""The total range of initial public offerings is Rp. 70 billion to Rp. 80 billion,"" management wrote in the prospectus quoted on Wednesday (20/7/2022). About 75 percent of the funds obtained by BUAH from this public offering will be used for working capital which includes payments trade payables, purchases of trade goods, and operational activities.Then the remaining 25 percent will be used to build the company's new cold storage branch to reach areas that have not been reached, but have business potential.BUAH President Director Renny Lauren said the company plans to expand the market domestically by opening branches or cold storage in big and strategic cities to welcome demand growth. ""With our expertise in logistics and networking, we are optimistic that we can achieve these targets in the future,"" said Renny at a press conference, Wednesday (20/02/2020). 7/2022). So far, the company has 9 active cold storage and distribution branches spread throughout Indonesia. The Company also has 3 main distribution channels in running its business, which are based in Medan, Jakarta and Surabaya. ""Fruits imported by the company arrive at the 3 main ports for further distribution to cold storage warehouses spread across various regions in Indonesia,"" he added. The initial offering period for this IPO is July 20–26, 2022, with an estimated effective date on 29 July 2022, and the estimated public offering period on 2–5 August 2022. The estimated allotment date falls on 5 August 2022, the electronic distribution date on 8 August 2022, and the listing date on the IDX on 9 August 2022. Acting as underwriter the securities in this IPO are PT Reliance Sekuritas Indonesia Tbk. Check other news and articles on Google News Check out other news about the topic
                                        this article, here : Join and get analysis of economic and business information via your email."
"Raise IDR 145 Billion IPO Funds, Axioo Pepet SOE Laptop Procurement",https://market.bisnis.com/read/20220720/192/1557313/raup-dana-ipo-rp145-miliar-axioo-pepet-pengadaan-laptop-bumn,"<span>
                                20 Juli 2022  |  19:03                                WIB
                            </span>",2022-07-21,"Bisnis.com, JAKARTA – Axioo laptop manufacturer PT Tera Data Indonusa Tbk. (AXIO) received fresh funds from an IPO of Rp145.61 billion. Check out the company's strategy to improve this year's performance by working closely with the Government and SOEs. AXIO President Director Michael Sugiarto said the company has a strategy that prioritizes long-term business sustainability and a strategy to meet customer satisfaction. ""Our company is vertically integrated where the roles of the principal to the Master Dealer (or Sub-Distributor) are carried out by one entity,"" said Michael in an official statement on Wednesday (20/7/2022). According to him, AXIO has several advantages, such as being able to adapt quickly to create profitable products that are in line with market demand. With the distribution competence that is already owned, the company can distribute priority products quickly and evenly. “We can make more informed decisions and we can maneuver faster than competitors because everything is done by one entity. We have established business relationships for decades with strategic dealers in each region and we have a direct relationship between the owner and the owner,"" he said. In addition, he believes that AXIO is the company that is most prepared to comply with the provisions of the Domestic Component Level (TKDN) and Company Benefit Weight (BMP) in accordance with Government policies. In 2021, the Government of the Republic of Indonesia will make a policy through Presidential Decree No. 12/2021, which requires that every procurement in the Ministry/Institution/Regional Apparatus prioritizes domestic products that must meet the TKDN and BMP standards. In accordance with these provisions, according to Michael, AXIO has products with a total TKDN and BMP figures exceeding 50 percent. ""With the achievement of TKDN and BMP figures exceeding 50 percent, AXIO is the choice of procurement for government agencies and state-owned enterprises in Indonesia,"" he said. During the Initial Public Offering (IPO), AXIO released a total of 1,040,126,500 shares to the public with a nominal value of Rp25 per share. The amount of shares offered is equivalent to 17.81 percent of the issued and fully paid capital. In this IPO celebration, AXIO received fresh funds of Rp. 145.617 billion. That means the IPO price of the Axioo brand laptop manufacturer is IDR 140 per share. “Investors are very enthusiastic about AXIO shares. This can be seen from the high interest during the supply period, resulting in oversubscribed or oversubscribed 78 times,” said Michael. Michael said that 90 percent of the proceeds from the IPO shares above will be used for working capital to support the Company's sales increase in the form of purchasing raw materials for components and spare parts for the Company's products, which include LCD, motherboard, SSD, RAM, and others. In addition, it will be used to finance trade receivables, improve the quality of Human Capital Development through development through internal and external training as well as distribution channel development through marketing personnel and expansion of service center coverage in the company's marketing area. The remaining 10 percent will be used for capital expenditures (Capital Expenditure), among others, for the expansion of the warehouse and production areas located at the Company's current factory and the purchase of production support equipment in the form of conveyor lines, forklifts, racking management, and machines in the form of Surface Mounting Technology (SMT). for the purposes of motherboard production and development support tools in the form of a production test kit (Quality Control Kit). Check other news and articles on Google News Check out other news about the topic
                                        this article, here : Join and get analysis of economic and business information via your email."
"Entered the Stock Exchange, Habco Trans Maritima HATM Pegs IPO Price of IDR 160 per Share",https://market.bisnis.com/read/20220720/192/1557256/masuk-bursa-habco-trans-maritima-hatm-patok-harga-ipo-rp160-per-saham,"<span>
                                20 Juli 2022  |  16:50                                WIB
                            </span>",2022-07-21,"Bisnis.com, JAKARTA - The Indonesia Stock Exchange will welcome a new issuer from the sea transportation sector, namely PT Habco Trans Maritima Tbk. (HATM). The company will release 1.11 billion shares at an IPO price of Rp160 per share. The prospective new issuer that will use the HATM stock code has officially received a notification letter of the effectiveness of the Registration Statement from the Financial Services Authority (OJK) to conduct an Initial Public Offering. This letter was effectively issued by OJK on July 18, 2022 No.S-128/D.04/2022. HATM President Director Andrew Kam revealed the registration statement process for PT Habco Trans Maritima Tbk. ""Among other things, we are ready to conduct an initial public offering by releasing HATM shares to the Indonesian Stock Exchange [IDX] floor as much as 1,118,750,000 new shares, or equivalent to 16.65 percent of issued and fully paid-up capital by the company, with an exercise price set for HATM shares of Rp160 per share,"" he explained in an official statement, Wednesday (20/7/2022). to hold an Employee Stock Allocation (ESA) program of 0.25 percent of the shares offered in a public offering or 2.8 million shares.Then, the company will also issue 281,250,000 new shares of common stock on behalf of, in the context of implementing the conversion for the implementation of the conversion of a debt agreement worth Rp45 billion with PT Samudra Sejahtera Investama which was carried out in conjunction with a public offering, at the conversion price si according to the bid price and will be distributed after the allotment date. ""We are committed to improving the company's performance, where all of the funds we get will be used to purchase new bulk carrier vessels to support the company's business activities. The purchase of the new fleet is in line with the increasing market demand for the transportation services we offer,” said Andrew. Habco Trans Maritima is a company that specializes in bulk carrier ship operations. HATM itself is a subsidiary of PT Habco Primatama which has been established since 1991 and is part of an integrated maritime solution. Habco Group's services focus on maritime logistics including but not limited to barge, stevedoring, floating crane, docking, and shipbuilding. “Currently HATM is supported by three bulk carrier vessels, which record positive growth every year. In 2021, HATM managed to make an operating income of Rp. 252 billion and an operating profit of Rp. 90.1 billion,” said Andrew. The IPO process was carried out by HATM after receiving the notification letter of the effectiveness of the Registration Statement from the Financial Services Authority (OJK) dated July 18, 2022. The Initial Public Offering period starts on July 20-22 2022. Then the Allotment date on July 22, 2022, the date of Distribution on July 24, 2022, and the last date of listing on the Indonesia Stock Exchange on July 26, 2022. “We are optimistic that the public will positively welcome HATM's presence on the Indonesia Stock Exchange. In addition, we also believe that through improving the positive performance that we make every year, we will also make a real contribution to Indonesia, especially in logistics services,"" he said. Check other news and articles on Google News Check out other news about the topic
                                        this article, here : Join and get analysis of economic and business information via your email."
