,title,link,publish_date,scraped_date,text
27,Uganda's Cipla Quality Chemicals to offer 18% stake in September IPO,https://www.african-markets.com/en/stock-markets/use/uganda-s-cipla-quality-chemicals-to-offer-18-stake-in-september-ipo," August 03, 2018 10:11 AM",2022-07-20 16:57:17.928563,"The drugmaker Cipla Quality Chemical Industries Limited, controlled by the Indian pharmaceutical giant Cipla Limited, will become the ninth domestic company to list on the Uganda Securities Exchange next month, according to a preliminary prospectus of the company.
 
The prospectus reveals that the firm plans to sell an 18% stake in the company, which will be increased to 20% within 24 months after the initial public offering. The company’s board and shareholders agreed to tender 657,179,319 of the company’s 3,651,909,200 shares. With the firm’s authorised share capital currently at Shs45,648,865,000, it means that the issued shares are valued at Shs3,651,909,200 or Shs12.5 per share.
 
Emmanuel Katongole, the company’s executive chairman, said the offer “is a sale of shares by the selling shareholders” and is not aimed at raising capital. “The Company is well capitalised, is cash generative and has sufficient resources to self-fund its growth and, as such, does not anticipate the need to raise any primary capital at this time,” Mr Katongole said in a statement published in the prospectus.

The offer shares will comprise shares offered by Cipla EU, a United Kingdom subsidiary of Cipla Ltd, Capitalworks, a South African private equity firm, the three Ugandan founders, and Amistad, a Mauritius-registered company controlled by TLG Capital. Cipla EU is to sell all its shares, currently 11.25% of the company’s issued shares, while Capitalworks will see its stake reduce to 11.11% from the current 14.4%. Amistad’s stake will reduce by 1% to 11.50% after the offer.
 
The three Ugandan founders – Emmanuel Katongole, George Baguma, and Frederick Mutebi Kitaka – will each own 2.78% after the offer, from the current 3.60% each. Only Mediatab, a Mauritius-registered company wholly owned by Cipla Ltd, will retain the same stake, 51.05%, it currently owns after the initial public offering.
 
A preliminary prospectus is filed by a firm with the securities industry regulator before its initial public offering and is “intended to provide pertinent information to prospective shareholders about the company’s business, managers, strategic initiatives, financial statements, and ownership structure.”
 
The document is issued before the offering price is determined by the underwriter. The price will be determined after the book building process – in which the underwriter tries to determine the IPO price based on the demand of the shares from institutional investors – and will be included in the final prospectus, which is expected to be published on 10 August.
 
According to the preliminary prospectus, the book building for Cipla Quality Chemicals opened on 26 July and will close on 9 August. The IPO will open to retail investors on 13 August, allowing them to take part in the offer, and will close on 24 August. The company expects to be admitted to listing and trading on the USE on 24 September.
 
The Kenyan subsidiary of Renaissance Capital, the investment bank, is the lead advisor on the transaction as well as the sole underwriter, while Bowmans (AF Mpanga Advocates) was retained as legal counsel.
 
Other advisors are Ernst & Young Limited as reporting accountants, Standard Chartered Bank as the receiving bank, and C&R Group as registrar of the company. Crested Capital is the transaction’s lead sponsoring broker.
 
However, as is spelt out in the prospectus, those dates could be amended and extended if Cipla Quality Chemicals, the Uganda Securities Exchange, and the Capital Markets Authority agree."
28,"Vodacom Tanzania says IPO fully subscribed, raised 476 billion shillings",https://www.african-markets.com/en/stock-markets/dse/vodacom-tanzania-says-ipo-fully-subscribed-raised-476-billion-shillings," August 09, 2017 8:19 PM",2022-07-20 16:57:19.081660,"VODACOM initial public offer (IPO) has been successful 100 per cent after meeting the target of raising 476bn/-, the telecom firm announced today.
 
It said in a statement that 60 per cent of the offer was raised through subscriptions by Tanzania investors and 40 per cent of the offer from international investors. “We are proud and excited that many Tanzanians have participated in the offer and supported our company.
 
We also thank investors from outside the country for their support and confidence in our company,” the telecom firm said.

Vodacom offered 560,000,100 ordinary shares at a price of 850/- in the country’s biggest share sale opened from March to July after the government ordered all telecommunications companies in the country to sell at least a 25 per cent stake on the Dar es Salaam exchange to boost domestic ownership.
 
“We look forward to the public investors becoming our shareholders and to the listing of our company, and to be part of our company’s vision to lead Tanzania into the digital age and change lives through technology.”
 
It was expected once completed, the IPO will boost the bourse’s capitalisation by at least 2.4 per cent to about 20.7tri/-. This is a significant landmark transaction for the country, being the largest IPO in the history of Tanzania’s capital markets and has attracted more than 40,000 Tanzanian investors, most of whom are first time participants in the capital markets in Tanzania.
 
The CMSA has approved the shareholders’ register reflecting these results, ready for crediting the allotted shares to the respective shareholders’ Central Securities Depository (CSD) accounts.
 
In accordance with the IPO timetable approved by the CMSA and included in the Addendum to the Vodacom Tanzania Prospectus, 7th August, 2017 was the official announcement date of the results of the IPO.
 
According to the statement, following completion of the CSD Accounts postings, Vodacom Tanzania shares will be listed on the Dar es Salaam Stock Exchange (DSE) on 15th August, 2017 under the ticker “VODA” and trading in the Vodacom shares shall commence on the same day."
29,Malawi Stock Exchange: FDH Bank IPO oversubscribed,https://www.african-markets.com/en/stock-markets/mse/malawi-stock-exchange-fdh-bank-ipo-oversubscribed," July 28, 2020 3:19 PM",2022-07-20 16:57:20.227902,"The FDH Bank plc Initial Public Offer (IPO) for its shares has been oversubscribed by over MK 300 million, clearing the way for the bank to be listed on the Malawi Stock Exchange (MSE) early next month.
 
Board of directors for FDH Bank said in a statement that a total of 1,413,152,144 shares were applied for at a total value of MK14,131,521,437 against 1,380,206,250 ordinary shares that were being offered for a value of MK13,802,062,500,  representing an oversubscription of MK329 million.
 
“This means that over MK329 million will have to be refunded to the general public who made the application for the shares,” said FDH Bank  managing director Dr Ellias Ngalande.





The offer period for the IPO opened on 29th June 2020 and closed on 17th July 2020.
 
“The Board further wishes to advise that the Government of Malawi (‘GoM’) have opted to retain and not to dispose of their shareholding in FDH Bank as envisaged in the Prospectus. FDH Financial Holdings Ltd (‘FDHFHL’) in turn increased the number of their shares offered for sale in the IPO in lieu of GoM’s participation in order for the IPO to comply with the minimum Listings Requirements as stipulated by the Malawi Stock Exchange (MSE),” reads the statement signed by Ngalande and Company secretary Juliano Kanyongolo.
 
As a result of this development FDH Bank plc shareholding post IPO is that FDH Financial Holdings limited will hold 74.05%; GoM will hold 4.75%, MSB Employee Share Ownership Scheme 1.20% and the general public 20%.
 
“Of the amount held by the general public, 2,807 comprise of retail investors whilst 41 are institutional investors including preference shareholders.  The composition of shareholders post the IPO complies with Malawi Stock Exchange (MSE) Listings Requirements,” reads part of the statement.
 
FDH Bank’s shares will be listed on the Main Board of the MSE on Monday, 3rd August 2020 at 09.00hrs.
 
FDH Bank plc says refunds in relation to the IPO, where applicable, will be paid to the respective bank accounts detailed on the application forms not later than Tuesday, 28th July 2020.
 
“FDH Bank shareholders will be sent allotment letters on Tuesday, 28th July 2020 confirming the shares allotted and registered in their respective names at the Central Securities Depository. The Board extends its gratitude to all parties to this transaction, FDH Bank shareholders and the investing public for supporting the IPO,” reads part of the statement.
 
FDH Bank Plc was incorporated on 17th May 2007 and was re-registered as a public limited liability company under the Companies Act, 2013 on 3rd June 2020."
30,"MTN Ghana prepares for Ghana Stock Exchange listing, IPO by end of Q1",https://www.african-markets.com/en/stock-markets/gse/mtn-ghana-prepares-for-ghana-stock-exchange-listing-ipo-by-end-of-q1," February 14, 2018 8:49 PM",2022-07-20 16:57:21.360709,"Telecommunications giant MTN is expected to do a public offer to issue 35 percent of its shares to the Ghanaian public by the end of the first quarter of 2018.
 
MTN commenced moves to list on the Ghana Stock Exchange, GSE, in 2016, as part of conditions under which it secured the 4G license in late 2015.
 
It was expected to finalize processes to float shares on the GSE by 2017.
 
In an exclusive interview with JoyBusiness, Managing Director of the Ghana Stock Exchange, Kofi Yamoah indicated that the company has submitted all the necessary documents and awaiting approval from the regulatory bodies before going public.

He said, “They’ve submitted the necessary documents to the GSE for review. We believe that at the end of the first quarter, we’ll see the public offer for that entity taking off.”
 
Mr Yamoah described the move as one of the significant activities to occur before the end of the first quarter of 2018.
 
Last year, the CEO of MTN Ghana, Ebenezer Asante, explained that the move to sell part of the company’s shares to Ghanaians is part of the localization that came with the 4G license.
 
“It’s very clear from the license that 35% of MTN should be moved into Ghanaian hands and since we required the license we have engaged the regulators both in the NCA as well as the Central Bank and also with the Securities and Exchange Commission,” he said.
 
This is said to impact positively on trading in the Ghanaian market.
 
In all 42 corporate notes and bonds were listed on the Ghana Stock Exchange with a value of Ghc6709 million by the end of December 2017 as against 23 with a value of Ghc444 million in 2016.
 
Launched in 1994, the MTN Group is a leading emerging market operator, connecting subscribers in 22 countries in Africa, Asia and the Middle East.
 
The MTN Group is listed on the JSE Securities Exchange in South Africa under the share code: “MTN.” As of 30 June 2013, MTN recorded 201.5 million subscribers across its operations in Afghanistan, Benin, Botswana, Cameroon, Cote d’Ivoire, Cyprus, Ghana, Guinea Bissau, Guinea Republic, Iran, Liberia, Nigeria, Republic of Congo (Congo Brazzaville), Rwanda, South Africa, Sudan, South Sudan, Swaziland, Syria, Uganda, Yemen and Zambia."
31,"MTN Ghana IPO launched, aims to raise nearly $750 million",https://www.african-markets.com/en/stock-markets/gse/mtn-ghana-ipo-launched-aims-to-raise-nearly-750-million," May 29, 2018 10:22 PM",2022-07-20 16:57:24.630379,"MTN launched and Initial Public Offering today, offering for a 35% stake in its Ghana unit, which it hopes will raise 3.47 billion cedis ($743 million).
 
The group is required to float shares on the local stock exchange under an agreement with Ghanaian authorities for access to 4G spectrum licence in the 800MHz band, which was granted to it in late 2015. In terms of that deal, MTN must sell up to 35% of its shares.

MTN will sell about 4.63 billion shares in MTN Ghana at 0.75 cedis per share, in what is expected to be the West African country’s largest IPO.
 
“The minimum amount to be raised for the offer to be deemed successful and for the listing to proceed is approximately GHS0.35bn, which represents approximately 10% of the total offer size. Given the objective of targeting a broad base of Ghanaian investors, allocation to non-Ghanaian investors is to be restricted to 5% of the issued shares of MTN Ghana.”, the group said.
 
Brokerage firm IC Securities is lead adviser for the transaction. If successful, MTN Ghana will be the most valuable company and the first mobile operator to be listed on the Ghana Stock Exchange.
 
MTN is the leading mobile operator in Ghana with 17.8 million voice subscribers as of September, ahead of AirtelTigo, Vodafone and Nigeria’s Globacom."
32,Nigeria’s IROKO to file for IPO on London Stock Exchange,https://www.african-markets.com/en/news/west-africa/nigeria/nigeria-s-iroko-to-file-for-ipo-on-london-stock-exchange," February 10, 2021 6:06 PM",2022-07-20 16:57:25.722858,"Nigerian-based media company, IROKO plans to go public on the London Stock Exchange Alternative Investment Market in 2022.
 
Founded in 2011 by Jason Njoku and Bastian Gotter, Iroko is one of Africa’s first mainstream online movie streaming websites, and it has the world’s largest online catalog of Nollywood films.
 
According to TheAfricaReport, the media company will raise between $20 million and $30 million valuing the company at $80 million to $100 million. Discussions with brokers will start in the coming weeks. Njoku holds a stake of 18% in the debt-free company.





In 2020, Irokotv planned to increase its average revenue per user in Africa from $7-8 to $20-25. It seemed the company was set to achieve that until the pandemic came. Consumer spending in Nigeria and other African markets reduced and subscriptions dropped by 70% but international subscribers grew by 200% during the lockdown hitting a $25-30 ARPU range.
 
Jason Njoku told TechCrunch that, “The costs of pursuing Africa growth is what was really resized dramatically. We were so focused on defending Africa and basically ended up doing nothing. Zero marketing or anything to drive that.
 
“We pulled back to focus on where our economics actually makes sense. Our international business organically grew double-digit in 2020 and we expect it to continue this way for the foreseeable future.”
 
Why London Stock Exchange?

IROKO makes 80% of its revenue outside Africa and listing on a foreign exchange will help consolidate its efforts. According to Njoku, the Nigerian Stock Exchange or other local exchanges do not have a history of listing early-stage tech companies; therefore, the London Stock Exchange makes more sense in the short term.
The company is focusing more on international subscribers primarily in the U.S and the U.K where it has been able to execute a 150% price increase from $25 per year to $60 per year without any negative impact.
The company is seeking a market cap of about $100 million, which is small for the primary market. This is why it is choosing to list on the Alternative Investment Market (AIM) of the LSE. A sub-market of the LSE, the AIM is built specifically for small-cap companies.

 
IROKO secured around $30 million in total during its Series E funding in January 2016 and it plans to raise less or a similar amount when going public in 2022.
 
The only company to have gone public from Nigeria is Jumia. Interswitch, a payment processing company valued at $1 billion is also planning to go public in the next 2 years."
33,Egyptian Exchange awaits 6 new IPOs in 2022,https://www.african-markets.com/en/stock-markets/egx/egyptian-exchange-awaits-6-new-ipos-in-2022," February 10, 2022 11:27 AM",2022-07-20 16:57:27.141042,"An opinion poll conducted by Daily News Egypt on the expected initial public offerings (IPOs) during 2022, revealed that three government IPOs and another three private ones are expected this year. 
 
The first quarter (1Q) of this year will witness two offerings, one from the public sector and the other from the private sector. The first of which is Macro Group for Pharmaceuticals, which is expected to be offered in February, the second is the IPO of the state-owned football company, Ghazl El-Mahalla SC.
 
Mohamed Omran, the Chairperson of the Financial Regulatory Authority, expected the shares of Macro Group for Pharmaceuticals to debut on the stock exchange (EGX) this month.
 
He added that the list of propositions includes the offering of Ghazl El-Mahalla SC Company, which will be its first time under the public subscription system. “There is also another company which is currently communicating with the authority to complete its offering on the EGX under the public subscription system during the coming period,” he revealed.
 





 
Omran expects that 2022 will witness a large number of IPOs.
 
“Companies affiliated with the Egyptian Armed Forces are expected to be offered this year, in addition to the government IPO programme and the private sector’s offerings.
 
Mohamed Maher, the CEO of Prime Holding — which is responsible for the offering — said that the procedures for offering Ghazl El-Mahalla SC on the EGX are expected to be completed by the end of February or March at the latest. He added that the IPO will be incorporated as a new company with an initial capital of EGP 200m. 
 
The remaining unissued capital in the offered shares will come in the form of an in-kind contribution from the Misr Spinning and Weaving Company.
 
Moreover, sources closely related to the offering of the Ebtikar for financial services said that the company’s IPO is expected after the Eid Al-Fitr holiday (in May), as an agreement is currently underway with an independent financial adviser to prepare fair value studies. 
 
Also, the company is awaiting the approval of the relevant authorities regarding the implementation of the Vodafone deal, which completed its due diligence checks.
 
Among the private sector companies expected to be listed on the Egyptian Exchange during the second half (2H) of 2022 is Abu Auf.
 
Also, sources told Daily News Egypt that the government IPO programme will witness the offering of three other state-owned companies’ shares in the EGX before the end of the current fiscal year. The government IPO programme resumed with the e-finance IPO in 2021, following a long hiatus after selling a secondary stake in the Eastern Company in March 2019. 
 




 
Besides Ghazl El-Mahalla SC, Banque du Caire is the most prominent of these IPOs, and it is expected to be completed during 2H of 2022.
 
It is worth noting that Qalaa Holding has announced the postponement of the listing of TAQA Arabia on the EGX again to 2023 when market conditions are expected to improve.
 
TAQA Arabia was supposed to debut in 2020, however, the company postponed the offering to 2021 and then decided last week to postpone it again till next year.
 
Followers of the Egyptian financial markets have always wondered when can Egypt catch up with global financial markets in terms of the number and sizes of IPOs.
 
Recently, Arab stock exchanges have witnessed more IPOs compared to EGX; after a disappointing year for Egyptian IPOs, dealers are waiting for a new year with better investment opportunities.
 
The EGX only witnessed 3 offerings in 2021 with a value of EGP 7.95bn, including two companies in the main market and another in the small projects market, with little growth compared to 2020, which witnessed 1 offering of EGP 200m.
 
Last year, the EGX witnessed the offering of e-finance, which debuted with 1.6bn shares with a value of EGP 5.84bn, along with Taaleem Management Services with 730.3m shares with a value of EGP 2.1bn. While the IPO of Emerald for Development and Project Management in the SMEs market with 425m shares worth EGP 57.6m. 
 
Emerald Real Estate Investment Company was also offered on the Nile Stock Exchange with a value of EGP 200m.
 
Looking over the past year, global IPOs witnessed their best performance in 20 years, with 2,388 deals worth $453.3bn, according to data released by Ernst & Young, increasing deals by 64% year-on-year (y-o-y). Issuance revenue also jumped by 67% y-o-y.
 
The US continued to dominate the global IPO markets, as it acquired about 80% of all deals in the Americas region, which contributed to an increase in the number of regional deals by 87% y-o-y to 528 deals, while the value of issuances amounted to $174.6bn."
34,EGX: e-finance’s IPO likely to be Egypt’s largest in years,https://www.african-markets.com/en/stock-markets/egx/egx-e-finance-s-ipo-likely-to-be-egypt-s-largest-in-years," October 18, 2021 3:11 PM",2022-07-20 16:57:28.425273,"The initial public offering (IPO) of e-finance for Digital and Financial Investments (EFIH) is expected to be the largest offering Egypt has witnessed in years.
 
Foreign fund managers likely made up nearly 70% of demand for the offering to institutional investors, Chairman and CEO Ibrahim Sarhan said in an interview with Lamees El Hadidi’s Kelma Akheera (watch, runtime: 6:50).





Trading on e-finance’s shares will begin on Wednesday, October 18th, opening at EGP 13.98 per share, Sarhan pointed out, adding that the IPO values at around EGP 5.8 billion ($367 million).
 
On Sunday, the Egyptian Exchange (EGX) announced that the public offering of e-finance was oversubscribed by almost 61.36x, with total purchase orders placed on 1.581 billion shares.
 
Founded in 2005, e-finance is the first fintech platform in Egypt and a leading digital payment infrastructures’ developer."
35,Tanzania: Halotel Makes Progress in Floating IPO At Dar Bourse,https://www.african-markets.com/en/stock-markets/dse/tanzania-halotel-makes-progress-in-floating-ipo-at-dar-bourse," January 25, 2018 10:13 PM",2022-07-20 16:57:29.608022,"Halotel Tanzania has submitted its prospectus to the Capital Markets and Security Authority (CMSA) to be considered for floating an initial public offering (IPO) at Dar es Salaam Stock Exchange (DSE).
 
CSMA principal public relations officer Charles Shirima confirmed that Halotel the company submitted its prospectus late last year.
 
Halotel is among telecommunications companies that are yet to float 25 per cent of their shares through an initial public offering at DSE in accordance with the Electronic and Postal Communication Act (2010).
 
“We returned the prospectus to Halotel because it lacked some regulatory requirements. After we finalise working on it, the company shares will be floated at the market,” he said.

If the prospectus is approved by CMSA, Halotel Tanzania, which is owned by the Vietnamese government, will be the second to float an IPO behind Vodacom Tanzania, which was listed last year.
 
The quarterly communications statistics report of 2017, shows that Halotel had the lowest tariffs on SMS both locally and internationally, charging Sh30 and Sh95 respectively. Halotel had 3.7 million voice subscribers as of September, last year, which was 9 per cent of the mobile telecom market share.
 
According to the report, 442,512 people subscribed for Halotel mobile money, which made two per cent of total mobile money subscription. Recently, organisers of the International Business Awards (Steve Awards 2017) named Viettel Tanzania PLC, which trades as Halotel Tanzania, as the fastest-growing enterprise in Africa and the Middle East. For the past two years, Halotel Tanzania has managed to register 3.5 million customers, ranking fourth among eight telecoms operating in Tanzania. The firm overtook some mobile operators that have existed longer. Halotel was launched in October 2015 and deployed in all 26 Tanzanian regions. This was Viettel’s fourth investment in Africa after Movitel, Lumitel and Nexttel in Mozambique, Burundi and Cameroon respectively. Viettel started investing in the country in 2011 and planned $736 million in investment after then-President Jakaya Kikwete visited Vietnam.
 
The entry of Viettel also saw further liberalisation of the communication sector, with the government allowing private companies to lay their own optic fibre cables. The company had promised to connect several public institutions around the country with the optic fibre network and connect over 1,500 villages to the telecommunications grid that were previously not served. The company also tried to partner with state-owned energy company Tanzania Electric Supply Company to use the utility firm’s power poles to serve as antennas."
36,Egyptian Exchange: Macro Group resumes IPO plan,https://www.african-markets.com/en/stock-markets/egx/egyptian-exchange-macro-group-resumes-ipo-plan," September 06, 2021 12:03 PM",2022-07-20 16:57:30.791200,"Macro Group Pharmaceuticals will continue the procedures of its listing on the Egyptian Exchange (EGX) through an initial public offering (IPO) by the end of 2021 or early 2022, the company’s chairman Ahmed El Nayeb told Al Borsa Newspaper.
 
The evaluation of the company is expected to increase over the coming period, he added, noting that this is the reason why the IPO has been postponed.





The Listing Committee at the EGX had previously decided to delete Macro Group’s data from the EGX’s database as of September 1st as the group did not meet the requirements and standards of listing.
 
Founded in 2002, Macro Group is a leading Egyptian cosmeceutical company based in Cairo."
37,MTN to open $1.2b Uganda IPO to investors in East Africa,https://www.african-markets.com/en/stock-markets/use/mtn-to-open-1-2b-uganda-ipo-to-investors-in-east-africa," October 06, 2021 2:03 PM",2022-07-20 16:57:31.908714,"MTN Uganda will sell a fifth of its stake to Kenyan and other East African investors when it floats its initial public offer (IPO) on the Kampala bourse.
 
The telecom, a South African MTN Group subsidiary, said Tuesday that it had received regulatory approvals to list 20 percent of its shareholding.
 
The firm said Tuesday that it would disclose details of the offer in its prospectus to be released on October 11.
 
Uganda’s Capital Markets Authority (CMA) Chief Executive Keith Kalyegira said the IPO is expected to raise about $1.2 billion.





“The intention to float announcement is a major step towards delivering on our plan to list on the USE,” MTN Uganda chairman Charles Mbire told reporters.
 
The widely anticipated stake sale of the leading telecom in Uganda will be restricted to citizens of the East African Community trading bloc, Ugandan regulators said earlier.
 
Besides Kenya and Uganda, the other members of the EAC are Tanzania, Rwanda, Burundi and South Sudan.
 
The IPO is expected to boost the number of retail investors at the Uganda Securities Exchange from about 40,000 to 200,000 investors.
 
The listing will make MTN Uganda the second publicly traded telecom in EAC after Safaricom’s IPO on the Nairobi Securities Exchange in 2008.
 
“This will potentially be the largest IPO on the Ugandan market and will be delivered primarily through a digital paperless/ green platform which is the first of its kind in East Africa,” said MTN Uganda in a statement.
 
 
Licence condition
“The offer and listing of MTN Uganda is in line with MTN Group’s localisation plans to drive local ownership in the markets within which MTN operates,” the firm said.
 
The Ugandan government set the listing of telecoms on the local bourse as one of its licence renewal conditions to allow local ownership of big companies with few large shareholders.
 
MTN Group Ltd of South Africa owns more than 90 percent of the company’s shares, while a Ugandan businessman holds less than five percent shares. 
 
MTN Uganda, which has 15 million subscribers, had its operating licence renewed for 12 years in February last year after paying $100 million with the local listing requirement as a precondition for the permit nod.
 
“We are delighted to witness the honouring of this commitment by MTN,” said Irene Kaggwa-Sewankambo, the Executive Director of the Uganda Communications Commission.
 
MTN Uganda was granted two years starting July 1 2020, to list 20 percent of its equity on the Ugandan Securities Exchange.
 
“This IPO gives Ugandans an opportunity to own a piece of the company,” said USE chief executive Paul Bwiso on Tuesday.
 
MTN Uganda started operating in the country in 1998.
 
Although relatively small, Uganda’s telecoms and data market is seen as potentially lucrative because many of the country’s 42 million people are young.
 
Mobile penetration in Uganda grew from 0.27 percent in 1998 to 67 percent as of March 2021 underlining the sector's rapid growth."
38,Egypt's e-finance set to be offered in IPO by end of 2019,https://www.african-markets.com/en/stock-markets/egx/egypt-s-e-finance-set-to-be-offered-in-ipo-by-end-of-2019," September 10, 2019 4:30 PM",2022-07-20 16:57:33.237267,"Egypt’s first fin-tech company, e-finance, said it would be offered in an initial public offering (IPO) by the end of the year, Ibrahim Sarhan, head of e-finance said at the Euromoney Egypt Conference, held in Cairo on Monday. 
 
Sarhan said the company would fall under the IPO programme by the end of 2019 weeks after he told Ahram Online that the awaited offering was “subject to the government’s will… and not a final order.”
 
Last week Egypt said it was gearing up to implement the second wave of IPOs in September.





E-finance, which operates the government's financial network with a paid capital of EGP 500 million, will be the second company to be sold in an IPO after Banque du Caire.
 
Banque du Caire will offer a stake of its shares, ranging between 30 and 40 percent, which is expected to garner between $300 million and $400 million, CBE Governor Tarek Amer said in previous statements.
 
In 2016, Egypt announced the launch of the IPO programme by offering a portion of shares in state-owned companies on the EGX to revive the market as part of the country's economic reform programme.
 
The IPO programme aims to attract investments to the domestic market and make ultimate use of state assets.
 
The programme is scheduled to be fully implemented within three to five years over 23 companies and banks in various sectors, including real estate, services, petroleum, and chemicals, targeting to collect approximately EGP 8 billion, according to the initial statement of the fiscal year 2019/20 budget.
 
Egypt offered a stake of 4.5 percent of Eastern Company’s shares on the EGX with a total value of EGP 1.72 billion in March."
39,Letshego Namibia’s IPO already raising millions amid strong appetite for shares,https://www.african-markets.com/en/stock-markets/nsx/letshego-namibia-s-ipo-already-raising-millions-amid-strong-appetite-for-shares," September 21, 2017 5:04 PM",2022-07-20 16:57:34.293159,"Offers to buy shares in Letshego Namibia continue to be received ahead of the close of the offer period on September 22. Millions have already been raised in this historic Initial Product Offering (IPO), with people across Namibia showing incredible appetite to invest in Letshego Namibia shares.
 
Letshego Namibia’s story is about empowerment, via the solutions it provides, and now via Ekwafo Letu, as it offers 20 percent of the company’s shares for sale to the Namibian public.
 
Letshego believes that to be totally financially inclusive, it should offer Namibians the opportunity to be part of its growth. As Letshego grows, so shall ordinary Namibians’ wealth.
 
Letshego Namibia CEO, Ester Kali: “This is a platform for financial inclusion, and our objective from the onset was to ensure maximum citizen participation in this great opportunity for empowerment.

“This is with a particular focus on previously disadvantaged Namibians. The reception by Namibians has been strong, and we look forward to welcoming a great many new shareholders in this proudly Namibian business. This is our time. This is Ekwafo Letu.”
 
The opportunity for Namibians to buy shares is limited – the last day they can submit their offers to purchase Letshego Namibia shares is Friday, September 22.
 
The total value of the shares offered to the public is about N$470 million. When Kali first announced the floating of shares , she said it was done to ensure maximum public participation and ownership of the Letshego shares with priority for citizens.
 
She said citizen empowerment and potential for financial gain through share value growth and dividends are some of the benefits that could be gained through this opportunity.
 
“This is also an opportunity for us to raise the profile of Letshego in Namibia among members of the general public, investors and target markets within Namibia, and to accelerate the rate of economic growth by stimulating entrepreneurship and investment,” she stated.
 
LHN opened its doors in 2002 as Edu-Loan Namibia, providing consumer and micro-lending services. In August 2008, Letshego Holdings Limited, a Botswana Stock Exchange-listed entity, acquired 100 per cent of the company, soon after which the company re-branded to Letshego Financial Services Namibia.
 
Currently, the Botswana Stock Exchange-listed entity owns 65 per cent of shares in Letshego Namibia, whilst 15 per cent is retained by Kumwe Investments Holding.
 
The Bank of Namibia has given the foreign-owned bank until the 2020 to comply with requirements that locals should hold at least 40 percent equity in commercial lenders operating in the country. An individual will only be allowed to buy a minimum number of 200 shares, which means the least amount they can offer is N$940."
40,BRVM: Ivory Coast's NSIA Banque to launch IPO on July 3,https://www.african-markets.com/en/stock-markets/brvm/brvm-ivory-coast-s-nsia-banque-to-launch-ipo-on-july-3," June 29, 2017 6:43 PM",2022-07-20 16:57:35.473377,"Ivory Coast's NSIA Banque IPO-NSIA.CI will launch an initial public offering (IPO) of stock on Monday ahead of a planned listing on West Africa's regional BRVM bourse in the first week of September, company officials said on Tuesday.
 
The bank, formerly called BIAO-CI, is part of the NSIA financial group, which owns another bank in Guinea and is a leading insurance provider in 12 countries across West and Central Africa.

Stock worth 34.53 billion CFA francs ($58.77 million) will be sold at 9,000 CFA francs per share to private investors and at 6,750 CFA francs per share to bank employees from July 3 to 13, with a possible early closure of the IPO. Some 4,011,500 shares will be sold.
 
Jean Kacou Diagou, chairman of NSIA Group, told reporters at a news conference in Abidjan that the bank was looking to expand.
 
""We want to buy banks in other African countries to sell financial products,"" he said.
 
NSIA Banque recorded a net profit of 17.12 billion CFA francs last year, up from 14.29 billion CFA francs in 2015, its managing director Philippe Attobra said."
41,EFG Hermes concludes advisory on Macro Group’s EGP 1.3B IPO,https://www.african-markets.com/en/stock-markets/egx/efg-hermes-concludes-advisory-on-macro-group-s-egp-1-3b-ipo," February 10, 2022 11:11 AM",2022-07-20 16:57:36.881370,"The Investment Banking division of EFG Hermes Holding (HRHO) announced the completion of advisory on Macro Group Pharmaceutical’s (Macro Capital) (MCRO) EGP 1.3 billion initial public offering (IPO) on the Egyptian Exchange (EGX), according to an emailed press release on February 10th.
 
The IPO included a secondary sale of shares by the selling shareholder Leo 1 of up to 264.513 million existing shares, representing around 45.8% of the company’s outstanding share capital listed on the EGX.
 
The offering also covered a private placement to specific eligible investors in Egypt and several countries by 1.79x as well as a retail offering to retail investors in Egypt by 102.2x, with trading on Macro Group’s stock starting trading today under the ticker (MCRO.CA).
 





 
EFG Hermes’ Investment Banking division served as the sole global coordinator and joint bookrunner for the transaction.
 
“We’re delighted to have advised Macro Group on its IPO and the first in the Egyptian cosmeceutical space. The IPO highlights the rapid expansion of the industry as well as the growing demand for high-quality, innovative cosmeceutical products driven among Macro Group’s growing customer base,” EFG Hermes’ Co-Head of Investment Banking Mostafa Gad said.
 
Macro Group is one of the Egypt’s fast-growing companies in the cosmeceuticals sector, with a market share of 23.1% in 2020.
 
EFG Hermes is an EGX-listed company that has a presence in 13 countries, including the UAE, Saudi Arabia, Kuwait, Jordan, Oman, and Pakistan."
42,EGX: Prime Holding to manage Ghazl El Mahalla IPO,https://www.african-markets.com/en/stock-markets/egx/egx-prime-holding-to-manage-ghazl-el-mahalla-ipo," February 11, 2021 8:00 PM",2022-07-20 16:57:38.171548,"Ghazl El Mahalla Sporting Club (Ghazl El Mahalla SC) closed an agreement with Prime Holding (PRMH) to manage its expected initial public offering (IPO) around the summertime, Masrawy cited Public Enterprises Minister Hisham Tawfik.
 
The sporting club will offer two-third of its shares on the Egyptian Exchange, with expected subscriptions of EGP 100 million.





Earlier, Tawfik announced that the club will go for IPO during the first quarter of 2021.
 
Prime Holding suffered a consolidated net loss of EGP 17.08 million during the first nine months of 2020, versus EGP 4.29 million in profit in the same period of 2019.
 
The listed company is engaged in the provision of several investments and financial services for corporations, institutions, government entities, and individuals within Egypt and abroad."
